query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_12,KP306894.1_Ictiobus_cyprinellus_mitochondrial_DNA_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,AY009144.1_Ictiobus_cyprinellus_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial_gene_for_mitochondrial_product,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,NC_013071.1_Ictiobus_bubalus_mitochondrion_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,AP009316.1_Ictiobus_bubalus_mitochondrial_DNA_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,AF333593.1_Ictiobus_bubalus_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,MG570442.1_Catostomus_catostomus_isolate_NEFC_F16-595_mitochondrion_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,NC_037013.1_Catostomus_catostomus_isolate_NEFC_F16-592_mitochondrion_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,MG570441.1_Catostomus_catostomus_isolate_NEFC_F16-592_mitochondrion_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_12,AF333595.1_Catostomus_catostomus_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_13,Percina;caprodes,Percina;caprodes,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_13,AY372797.1_Percina_caprodes_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Percina;caprodes,98.113,106,1,1,1,106,19,123,1.15E-48,183
MOTU_13,Percina;maculata_2,Percina;caprodes,98.077,104,2,0,1,104,19,122,4.13E-48,182
MOTU_14,MG570415.1_Dorosoma_cepedianum_voucher_NEFC_F16-137_mitochondrion_complete_genome,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,NC_008107.1_Dorosoma_cepedianum_mitochondrion_complete_genome,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,DQ536426.1_Dorosoma_cepedianum_mitochondrion_complete_genome,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,MG570459.1_Dorosoma_cepedianum_isolate_NEFC_F17-103_mitochondrion_complete_genome,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,MG570429.1_Dorosoma_cepedianum_isolate_NEFC_F16-159_mitochondrion_complete_genome,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,DQ912027.1_Dorosoma_cepedianum_isolate_C01_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,Dorosoma;cepedianum,Dorosoma;cepedianum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_14,NC_009580.1_Dorosoma_petenense_mitochondrion_complete_genome,Dorosoma;cepedianum,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_14,AP009136.1_Dorosoma_petenense_mitochondrial_DNA_complete_genome,Dorosoma;cepedianum,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_15,NC_028282.1_Umbra_limi_voucher_LodgeLab_Ulimi_1_mitochondrion_complete_genome,Umbra;limi,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_15,KP013095.1_Umbra_limi_voucher_LodgeLab_Ulimi_1_mitochondrion_complete_genome,Umbra;limi,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_15,Umbra;limi,Umbra;limi,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_15,KM273864.1_Umbra_limi_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Umbra;limi,100,100,0,0,7,106,1,100,3.19E-49,185
MOTU_16,NC_033925.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_16,AP012083.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_16,MG570456.1_Notropis_atherinoides_isolate_NEFC_F17-088_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_16,MG570455.1_Notropis_atherinoides_isolate_NEFC_F17-084_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_16,AF023195.1_Notropis_atherinoides_12S_ribosomal_RNA_gene_mitochondrial_gene_for_mitochondrial_RNA_complete_sequence,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_16,Notropis;atherinoides,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_16,NC_033923.1_Luxilus_chrysocephalus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_16,AP012079.1_Luxilus_chrysocephalus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_16,Notropis;stramineus_2,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_16,Notropis;volucellus_2,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_17,AF333601.1_Moxostoma_carinatum_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_17,Moxostoma;carinatum,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_17,AF333600.1_Moxostoma_anisurum_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,NC_008676.1_Hypentelium_nigricans_mitochondrion_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,AB242169.1_Hypentelium_nigricans_mitochondrial_DNA_complete_genome,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,AF333606.1_Hypentelium_nigricans_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,Moxostoma;macrolepidotum,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,Moxostoma;erythrurum,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,Hypentelium;nigricans,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_17,Moxostoma;anisurum,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_18,AC021080.4_Homo_sapiens_chromosome_5_clone_CTC-203,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_18,AC008580.7_Homo_sapiens_chromosome_5_clone_CTC-564,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_18,AC026409.4_Homo_sapiens_chromosome_5_clone_CTC-437,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_18,AC008512.8_Homo_sapiens_chromosome_5_clone_CTC-454,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_18,FN673986.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_18,AL356489.14_Human_DNA_sequence_from_clone_RP11-384,Homo;sapiens,98.095,105,2,0,3,107,23,127,1.16E-48,183
MOTU_18,AF029308.1_Homo_sapiens_chromosome_9_duplication_o,Homo;sapiens,98.095,105,2,0,3,107,23,127,1.16E-48,183
MOTU_18,NG_001337.2_Homo_sapiens_T_cell_receptor_beta_vari,Homo;sapiens,98.095,105,2,0,3,107,23,127,1.16E-48,183
MOTU_18,FN674005.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,98.095,105,2,0,3,107,23,127,1.16E-48,183
MOTU_19,JF912033.1_Lepisosteus_platostomus_isolate_029_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_19,Lepisosteus;osseus_2,Lepisosteus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_19,JF912035.1_Lepisosteus_platostomus_isolate_077_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_19,NC_008104.1_Lepisosteus_osseus_mitochondrion_complete_genome,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_19,DQ536423.1_Lepisosteus_osseus_mitochondrion_complete_genome,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_19,JF912034.1_Lepisosteus_oculatus_isolate_073_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_19,JF912028.1_Lepisosteus_oculatus_isolate_003_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_19,Lepisosteus;osseus,Lepisosteus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_19,NC_004744.1_Lepisosteus_oculatus_mitochondrion_complete_genome,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_19,AY442350.1_Lepisosteus_oculatus_mitochondrion_complete_genome,Lepisosteus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_20,MF621711.1_Micropterus_dolomieu_voucher_NEFC_F16-162_mitochondrion_complete_genome,Micropterus;dolomieu,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_20,MF621710.1_Micropterus_dolomieu_strain_NEFC_F16-140_mitochondrion_complete_genome,Micropterus;dolomieu,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_20,NC_011361.1_Micropterus_dolomieu_mitochondrion_complete_genome,Micropterus;dolomieu,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_20,AB378750.1_Micropterus_dolomieu_mitochondrial_DNA_complete_genome_haplotype:_p,Micropterus;dolomieu,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_20,AB378749.1_Micropterus_dolomieu_mitochondrial_DNA_complete_genome_haplotype:_n,Micropterus;dolomieu,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_20,Micropterus;dolomieu,Micropterus;dolomieu,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_21,MF621721.1_Ictalurus_punctatus_strain_NEFC_F16-568_mitochondrion_complete_genome,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,MF621716.1_Ictalurus_punctatus_strain_NEFC_F16-263_mitochondrion_complete_genome,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,MF621722.1_Ictalurus_punctatus_strain_NEFC_F16-262_mitochondrion_complete_genome,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,MF621720.1_Ictalurus_punctatus_strain_NEFC_F16-259_mitochondrion_complete_genome,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,MF621718.1_Ictalurus_punctatus_strain_NEFC_F16-049_mitochondrion_complete_genome,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,MF621717.1_Ictalurus_punctatus_strain_NEFC_F16-045_mitochondrion_complete_genome,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,JN015531.1_Ictalurus_punctatus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,Ictalurus;punctatus_2,Ictalurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_21,NC_028151.1_Ictalurus_furcatus_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_21,KM576102.1_Ictalurus_furcatus_mitochondrion_complete_genome,Ictalurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_22,MG570412.1_Notemigonus_crysoleucas_voucher_NEFC_F16-108_mitochondrion_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,KP013116.1_Notemigonus_crysoleucas_voucher_LodgeLab_Ncrysoleucas_1_mitochondrion_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,NC_008646.1_Notemigonus_crysoleucas_mitochondrion_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
